trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1028309950655697,12:25:00,12:25:00,1670,1,,
1028309950655697,12:28:00,12:28:00,1851,2,,
1028309950655697,12:30:00,12:30:00,1850,3,,
1028309950655697,12:33:00,12:33:00,1970,4,,
1028309950655697,12:35:00,12:35:00,1713,5,,
1028309950655697,12:37:00,12:37:00,1831,6,,
1028309950655697,12:39:00,12:39:00,1830,7,,
1028309950655697,12:42:00,12:42:00,1829,8,,
1028309950655697,12:44:00,12:44:00,1913,9,,
1028309950655697,12:48:00,12:48:00,2084,10,,
1028309950655697,12:51:00,12:51:00,2053,11,,
1028309950655697,12:54:00,12:54:00,1967,12,,
1028309950655697,12:57:00,12:57:00,1956,13,,
1028309950655697,12:59:00,12:59:00,1835,14,,
1028309950655697,13:03:00,13:03:00,1631,15,,
1028309950655697,13:05:00,13:05:00,1943,16,,
1028309950655697,13:07:00,13:07:00,1838,17,,
1028309950655697,13:10:00,13:10:00,1904,18,,
1028309950655697,13:12:00,13:12:00,1671,19,,
1028309950655697,13:14:00,13:14:00,1848,20,,
1028309950655697,13:16:00,13:16:00,2024,21,,
1028309950655697,13:18:00,13:18:00,1919,22,,
1028309950655697,13:21:00,13:21:00,1680,23,,
1028309950655697,13:25:00,13:25:00,2074,24,,
1029145370655697,12:25:00,12:25:00,1670,1,,
1029145370655697,12:28:00,12:28:00,1851,2,,
1029145370655697,12:30:00,12:30:00,1850,3,,
1029145370655697,12:33:00,12:33:00,1970,4,,
1029145370655697,12:35:00,12:35:00,1713,5,,
1029145370655697,12:37:00,12:37:00,1831,6,,
1029145370655697,12:39:00,12:39:00,1830,7,,
1029145370655697,12:42:00,12:42:00,1829,8,,
1029145370655697,12:44:00,12:44:00,1913,9,,
1029145370655697,12:48:00,12:48:00,2084,10,,
1029145370655697,12:51:00,12:51:00,2053,11,,
1029145370655697,12:54:00,12:54:00,1967,12,,
